ID,name,domain,keyword_abstract
3314ed4f-fa3c-4681-9bbe-8bc2502c468d,Engineering,Engineering,[]
6d014024-54c7-4c8a-aeab-1ca10a8d86fb,Medicine,Engineering,[]
2309f104-6469-496c-b2cd-f6be395ca0e0,Physics,Physics,"['findings', 'random', 'projection', 'set', 'T', 'n', 'm', 'dimensional', 'subspace', 'geometry', '⪆', 'T']"
0a9754ff-a61c-4b90-a760-f1e43b96dd6b,Computer Science,Computer Science,"['conversational', 'interface', 'natural', 'language', 'processing', 'machine', 'learning', 'algorithms', 'world', 'storm', 'buzzword', 'many', 'sectors', 'today', 'likely', 'impact', 'model', 'data', 'science', 'perspective', 'article', 'overview', 'potential', 'opportunities', 'challenges', 'ChatGPT', 'data', 'science', 'readers', 'snapshot', 'advantages', 'interest', 'use', 'data', 'science', 'projects', 'paper', 'data', 'scientists', 'various', 'aspects', 'workflow', 'data', 'cleaning', 'preprocessing', 'model', 'training', 'interpretation', 'potential', 'new', 'insights', 'decision', 'processes', 'unstructured', 'data', 'advantages', 'architecture', 'ability', 'wide', 'range', 'language', 'tasks', 'synthetic', 'data', 'Limitations', 'issues', 'concerns', 'bias', 'plagiarism', 'ChatGPT', 'paper', 'benefits', 'costs', 'potential', 'productivity', 'accuracy', 'data', 'science', 'workflows', 'likely', 'important', 'tool', 'intelligence', 'augmentation', 'field', 'data', 'science', 'wide', 'range', 'natural', 'language', 'processing', 'tasks', 'data', 'science', 'language', 'translation', 'sentiment', 'analysis', 'text', 'classification', 'time', 'resources', 'model', 'scratch', 'specific', 'use', 'cases', 'certain', 'tasks', 'output', 'difficult', 'challenges', 'decision', 'making', 'data', 'science', 'applications']"
bd1db28d-c91c-4da8-9717-e846d7dd2b10,Sociology,Sociology,"['website', 'more', 'dozen', 'bloggers', 'community', 'issue', 'posts', 'excerpts', 'twitter', 'multiple', 'definitions', 'data', 'science']"
03e2f373-f490-436c-bca0-a01eb50f49c6,Biology,Biology,[]
080ca8bf-6c6d-4b7a-8903-c56807c17ca5,Mathematics,Computer Science,"['Smarter', 'applications', 'better', 'use', 'insights', 'data', 'impact', 'industry', 'research', 'discipline', 'core', 'revolution', 'tools', 'methods', 'massive', 'piles', 'data', 'day', 'useful', 'action', 'Deep', 'neural', 'networks', 'advancements', 'classical', 'machine', 'learning', 'scalable', 'general', 'purpose', 'graphics', 'processing', 'unit', 'computing', 'critical', 'components', 'artificial', 'intelligence', 'many', 'astounding', 'breakthroughs', 'barrier', 'adoption', 'preferred', 'language', 'scientific', 'computing', 'data', 'science', 'machine', 'learning', 'performance', 'productivity', 'use', 'low', 'level', 'libraries', 'clean', 'high', 'level', 'APIs', 'survey', 'insight', 'field', 'machine', 'tour', 'important', 'topics', 'core', 'hardware', 'software', 'paradigms', 'libraries', 'concepts', 'holistic', 'comparison', 'goal', 'reader', 'field', 'machine']"
ae65f645-80ba-4e5a-ad31-85e1762d8f5a,Materials Science,Materials Science,"['metal', 'nodes', 'organic', 'linkers', 'millions', 'possible', 'metal', 'organic', 'frameworks', 'MOFs', 'fact', 'many', 'materials', 'many', 'exciting', 'avenues', 'new', 'challenges', 'many', 'materials', 'conventional', 'brute', 'force', 'methods', 'review', 'many', 'materials', 'big', 'data', 'methods', 'powerful', 'technique', 'materials', 'complex', 'correlations', 'first', 'part', 'review', 'introduction', 'principles', 'big', 'data', 'science', 'appropriate', 'training', 'sets', 'survey', 'approaches', 'materials', 'feature', 'space', 'different', 'learning', 'architectures', 'evaluation', 'interpretation', 'strategies', 'second', 'part', 'different', 'approaches', 'machine', 'learning', 'porous', 'materials', 'particular', 'applications', 'field', 'gas', 'storage', 'separation', 'stability', 'materials', 'electronic', 'properties', 'synthesis', 'interest', 'scientific', 'community', 'machine', 'learning', 'list', 'years']"
52c0a0b2-f3d4-4001-96eb-534054771948,Chemistry,Materials Science,"['metal', 'nodes', 'organic', 'linkers', 'millions', 'possible', 'metal', 'organic', 'frameworks', 'MOFs', 'fact', 'many', 'materials', 'many', 'exciting', 'avenues', 'new', 'challenges', 'many', 'materials', 'conventional', 'brute', 'force', 'methods', 'review', 'many', 'materials', 'big', 'data', 'methods', 'powerful', 'technique', 'materials', 'complex', 'correlations', 'first', 'part', 'review', 'introduction', 'principles', 'big', 'data', 'science', 'appropriate', 'training', 'sets', 'survey', 'approaches', 'materials', 'feature', 'space', 'different', 'learning', 'architectures', 'evaluation', 'interpretation', 'strategies', 'second', 'part', 'different', 'approaches', 'machine', 'learning', 'porous', 'materials', 'particular', 'applications', 'field', 'gas', 'storage', 'separation', 'stability', 'materials', 'electronic', 'properties', 'synthesis', 'interest', 'scientific', 'community', 'machine', 'learning', 'list', 'years']"
8889de31-01c0-41dd-9c7e-0bb40d7f8d49,Psychology,Computer Science,"['rapid', 'advancement', 'artificial', 'intelligence', 'lives', 'many', 'ways', 'application', 'domain', 'data', 'science', 'New', 'techniques', 'creation', 'work', 'practices', 'data', 'scientists', 'systems', 'capable', 'pre', '-', 'processing', 'data', 'new', 'features', 'scoring', 'models', 'target', 'objectives', 'accuracy', 'time', 'efficiency', 'interested', 'practice', 'data', 'science', 'interviews', 'data', 'scientists', 'large', 'multinational', 'technology', 'company', 'data', 'science', 'various', 'business', 'settings', 'goal', 'current', 'work', 'practices', 'practices', 'Reactions', 'mixed', 'informants', 'concerns', 'trend', 'jobs', 'inevitable', 'concerns', 'optimistic', 'future', 'job', 'security', 'view', 'future', 'data', 'science', 'work', 'collaboration', 'humans', 'systems', 'automation', 'human', 'expertise', 'indispensable']"
